ID,Experiment,Gene_Model,Log2FoldChange,STRESS
1,1_SRP009826_Elevated_Ozone_Be Sweet 292_Leaf,AK (Glyma.16G049300),-0.626384736,Abiotic
1,2_SRP024277_Elevated_Temperature_93B15_Seed_Coat,AK (Glyma.16G049300),-0.084401593,Abiotic
1,2_SRP024277_Elevated_Ozone_93B15_Seed_Coat,AK (Glyma.16G049300),-0.055071236,Abiotic
1,2_SRP024277_Elevated_Drought_93B15_Seed_Coat,AK (Glyma.16G049300),-0.072790795,Abiotic
1,3_SRP031889_1_hour_Fe_deficiency_Clark_Leaf,AK (Glyma.16G049300),0.211889519,Abiotic
1,3_SRP031889_6_hour_Fe_deficiency_Clark_Leaf,AK (Glyma.16G049300),-0.179638781,Abiotic
1,3_SRP031889_1_hour_Fe_deficiency_Clark_Root,AK (Glyma.16G049300),-0.016193499,Abiotic
1,3_SRP031889_6_hour_Fe_deficiency_Clark_Root,AK (Glyma.16G049300),0.142861543,Abiotic
1,4_SRP035871_Elevated_Ozone_93B15_Flower,AK (Glyma.16G049300),0.047235111,Abiotic
1,4_SRP035871_Elevated_Ozone_93B15_Pod,AK (Glyma.16G049300),0.026773809,Abiotic
1,5_SRP041622_Dehydration_1h_Wm82_Root,AK (Glyma.16G049300),0.127432395,Abiotic
1,5_SRP041622_Dehydration_6h_Wm82_Root,AK (Glyma.16G049300),0.53606904,Abiotic
1,5_SRP041622_Dehydration_12h_Wm82_Root,AK (Glyma.16G049300),0.869355885,Abiotic
1,5_SRP041622_Salt_1h_Wm82_Root,AK (Glyma.16G049300),0.993997749,Abiotic
1,5_SRP041622_Salt_6h_Wm82_Root,AK (Glyma.16G049300),1.114289122,Abiotic
1,5_SRP041622_Salt_12h_Wm82_Root,AK (Glyma.16G049300),1.21572579,Abiotic
1,6_SRP045932_Water_Deficit_6h_Benning_Shoot,AK (Glyma.16G049300),-3.26749361,Abiotic
1,6_SRP045932_Water_Deficit_12h_Benning_Shoot,AK (Glyma.16G049300),-2.706945861,Abiotic
1,6_SRP045932_Water_Deficit_24h_Benning_Shoot,AK (Glyma.16G049300),-5.402784389,Abiotic
1,6_SRP045932_Water_Deficit_6h_PI416937_Shoot,AK (Glyma.16G049300),-2.683501221,Abiotic
1,6_SRP045932_Water_Deficit_12h_PI416937_Shoot,AK (Glyma.16G049300),-1.715401187,Abiotic
1,6_SRP045932_Water_Deficit_24h_PI416937_Shoot,AK (Glyma.16G049300),-5.223369524,Abiotic
1,7_SRP050050_Ethylene_12h_Wm82_Leaf_Abscicic_Zone,AK (Glyma.16G049300),-2.194402155,Abiotic
1,7_SRP050050_Ethylene_24h_Wm82_Leaf_Abscicic_Zone,AK (Glyma.16G049300),-5.850436094,Abiotic
1,7_SRP050050_Ethylene_48h_Wm82_Leaf_Abscicic_Zone,AK (Glyma.16G049300),-6.332172803,Abiotic
1,7_SRP050050_Ethylene_72h_Wm82_Leaf_Abscicic_Zone,AK (Glyma.16G049300),-6.06053088,Abiotic
1,7_SRP050050_Ethylene_12h_Wm82_Leaf_Leaf_Petiole,AK (Glyma.16G049300),-1.678339866,Abiotic
1,7_SRP050050_Ethylene_24h_Wm82_Leaf_Leaf_Petiole,AK (Glyma.16G049300),-2.04620709,Abiotic
1,7_SRP050050_Ethylene_48h_Wm82_Leaf_Leaf_Petiole,AK (Glyma.16G049300),-4.347015009,Abiotic
1,7_SRP050050_Ethylene_72h_Wm82_Leaf_Leaf_Petiole,AK (Glyma.16G049300),-5.294968381,Abiotic
1,8_SRP076153_Drought_Wm82_Leaf,AK (Glyma.16G049300),-0.810723284,Abiotic
1,8_SRP076153_Flooding_Wm82_Leaf,AK (Glyma.16G049300),0.138715373,Abiotic
1,9_SRP058975_water_deficit_4h_BR16_Leaves,AK (Glyma.16G049300),0.205512574,Abiotic
1,9_SRP058975_water_deficit_8h_BR16_Leaves,AK (Glyma.16G049300),-0.020786526,Abiotic
1,9_SRP058975_water_deficit_12h_BR16_Leaves,AK (Glyma.16G049300),-0.385346188,Abiotic
1,9_SRP058975_water_deficit_16h_BR16_Leaves,AK (Glyma.16G049300),-0.106901784,Abiotic
1,9_SRP058975_water_deficit_20h_BR16_Leaves,AK (Glyma.16G049300),-0.390248751,Abiotic
1,10_SRP064384_Effect_CO2_No_Drought_Embrapa48_Root,AK (Glyma.16G049300),-0.576946208,Abiotic
1,10_SRP064384_Effect_CO2_50min_Drought_Embrapa48_Root,AK (Glyma.16G049300),-0.396422084,Abiotic
1,10_SRP064384_Effect_Drought_Ambient_CO2_Embrapa48_Root,AK (Glyma.16G049300),1.076740225,Abiotic
1,10_SRP064384_Effect_Drought_Elevated_CO2_Embrapa48_Root,AK (Glyma.16G049300),1.27076014,Abiotic
1,10_SRP064384_mixedEffect_SRP064384_A0_E50_Embrapa48_Root,AK (Glyma.16G049300),0.698733874,Abiotic
1,10_SRP064384_mixedEffect_SRP064384_E0_A50_Embrapa48_Root,AK (Glyma.16G049300),1.646089913,Abiotic
1,11_SRP105922-965_Drought_Wm82_Root,AK (Glyma.16G049300),0.434019793,Abiotic
1,11_SRP105922-965_HIghCO2_Wm82_Root,AK (Glyma.16G049300),0.384627722,Abiotic
1,11_SRP105922-965_HIghpH_Wm82_Root,AK (Glyma.16G049300),-0.093693899,Abiotic
1,11_SRP105922-965_HIghT_Wm82_Root,AK (Glyma.16G049300),0.814163657,Abiotic
1,11_SRP105922-965_lowpH_Wm82_Root,AK (Glyma.16G049300),0.481256116,Abiotic
1,11_SRP105922-965_lowT_Wm82_Root,AK (Glyma.16G049300),0.537731518,Abiotic
1,11_SRP105922-965_Salinity_Wm82_Root,AK (Glyma.16G049300),0.985063346,Abiotic
1,11_SRP105922-965_minusFe_Wm82_Root,AK (Glyma.16G049300),-0.06126122,Abiotic
1,11_SRP105922-965_minusK_Wm82_Root,AK (Glyma.16G049300),0.006126574,Abiotic
1,11_SRP105922-965_minusN_Wm82_Root,AK (Glyma.16G049300),0.044641682,Abiotic
1,11_SRP105922-965_minusP_Wm82_Root,AK (Glyma.16G049300),0.004407929,Abiotic
1,12_SRP132150_Salt_1h_C08_Leaf,AK (Glyma.16G049300),-0.050231841,Abiotic
1,12_SRP132150_Salt_2h_C08_Leaf,AK (Glyma.16G049300),-0.645271477,Abiotic
1,12_SRP132150_Salt_4h_C08_Leaf,AK (Glyma.16G049300),-0.684984996,Abiotic
1,12_SRP132150_Salt_24h_C08_Leaf,AK (Glyma.16G049300),-0.483465057,Abiotic
1,12_SRP132150_Salt_48h_C08_Leaf,AK (Glyma.16G049300),-0.778458646,Abiotic
1,12_SRP132150_Salt_1h_C08_Root,AK (Glyma.16G049300),0.231212236,Abiotic
1,12_SRP132150_Salt_2h_C08_Root,AK (Glyma.16G049300),0.577020071,Abiotic
1,12_SRP132150_Salt_4h_C08_Root,AK (Glyma.16G049300),0.574349954,Abiotic
1,12_SRP132150_Salt_24h_C08_Root,AK (Glyma.16G049300),0.747797903,Abiotic
1,12_SRP132150_Salt_48h_C08_Root,AK (Glyma.16G049300),0.846723036,Abiotic
1,"13_SRP108540_2,5Bic_effect_U06-625083_Root",AK (Glyma.16G049300),0.19117502,Abiotic
1,13_SRP108540_5Bic_effect_U06-625083_Root,AK (Glyma.16G049300),0.14102407,Abiotic
1,"13_SRP108540_2,5Bic_effect_U06-105454_Root",AK (Glyma.16G049300),0.155248692,Abiotic
1,13_SRP108540_5Bic_effect_U06-105454_Root,AK (Glyma.16G049300),1.079993993,Abiotic
1,13_SRP108540_LowFe_effect_U06-625083_Root,AK (Glyma.16G049300),-0.126449807,Abiotic
1,13_SRP108540_LowFe_effect_U06-105454_Root,AK (Glyma.16G049300),0.543236244,Abiotic
1,14_SRP155375_Si-_P.soja_Infection_4dpi_Hikmok_Root,AK (Glyma.16G049300),1.808828583,Biotic
1,14_SRP155375_Si-_P.soja_Infection_7dpi_Hikmok_Root,AK (Glyma.16G049300),1.924225165,Biotic
1,14_SRP155375_Si-_P.soja_infection_14dpi_Hikmok_Root,AK (Glyma.16G049300),2.222886776,Biotic
1,14_SRP155375_Si+_P.soja_infection_4dpi_Hikmok_Root,AK (Glyma.16G049300),1.139081179,Biotic
1,14_SRP155375_Si+_P.soja_infection_7dpi_Hikmok_Root,AK (Glyma.16G049300),1.399473482,Biotic
1,14_SRP155375_Si+_P.soja_infection_14dpi_Hikmok_Root,AK (Glyma.16G049300),1.533595399,Biotic
1,14_SRP155375_SI-_S+_0dpi_Hikmok_Root,AK (Glyma.16G049300),1.215448379,Biotic
1,14_SRP155375_SI-_S+_4dpi_Hikmok_Root,AK (Glyma.16G049300),0.403601164,Biotic
1,14_SRP155375_SI-_S+_7dpi_Hikmok_Root,AK (Glyma.16G049300),0.696711821,Biotic
1,14_SRP155375_SI-_S+_14dpi_Hikmok_Root,AK (Glyma.16G049300),0.537033961,Biotic
1,15_SRP056137_non_path_72hpi_F.oxysporum_Forrest_Root,AK (Glyma.16G049300),0.120156096,Biotic
1,15_SRP056137_non_path_96hpi_F.oxysporum_Forrest_Root,AK (Glyma.16G049300),-0.166922838,Biotic
1,15_SRP056137_path_72hpi_F.oxysporum_Forrest_Root,AK (Glyma.16G049300),-0.070734358,Biotic
1,15_SRP056137_path_96hpi_F.oxysporum_Forrest_Root,AK (Glyma.16G049300),-0.226736808,Biotic
1,16_SRP091708_Nematode_R.reniformis_3DAI_Hutcheson_Root,AK (Glyma.16G049300),-1.96723207,Biotic
1,16_SRP091708_Nematode_R.reniformis_6DAI_Hutcheson_Root,AK (Glyma.16G049300),-0.380525149,Biotic
1,16_SRP091708_Nematode_R.reniformis_9DAI_Hutcheson_Root,AK (Glyma.16G049300),-0.255307742,Biotic
1,16_SRP091708_Nematode_R.reniformis_12DAI_Hutcheson_Root,AK (Glyma.16G049300),-0.48999008,Biotic
1,17_SRP126743_SMV_12h_Jack_Leaf,AK (Glyma.16G049300),0.685349145,Biotic
1,17_SRP126743_SMV_24h_Jack_Leaf,AK (Glyma.16G049300),-0.101201782,Biotic
1,18_SRP135932_H.glycine_5DAI_Heidou_Root,AK (Glyma.16G049300),-0.504908809,Biotic
1,18_SRP135932_H.glycine_10DAI_Heidou_Root,AK (Glyma.16G049300),1.220019473,Biotic
1,18_SRP135932_H.glycine_15DAI_Heidou_Root,AK (Glyma.16G049300),1.66458036,Biotic
1,14_SRP155375_Si-_P.soja_Infection_4dpi_Hikmok_Root,AK (Glyma.16G049300),1.808828583,Biotic
1,14_SRP155375_Si-_P.soja_Infection_7dpi_Hikmok_Root,AK (Glyma.16G049300),1.924225165,Biotic
1,14_SRP155375_Si-_P.soja_infection_14dpi_Hikmok_Root,AK (Glyma.16G049300),2.222886776,Biotic
1,14_SRP155375_Si+_P.soja_infection_4dpi_Hikmok_Root,AK (Glyma.16G049300),1.139081179,Biotic
1,14_SRP155375_Si+_P.soja_infection_7dpi_Hikmok_Root,AK (Glyma.16G049300),1.399473482,Biotic
1,14_SRP155375_Si+_P.soja_infection_14dpi_Hikmok_Root,AK (Glyma.16G049300),1.533595399,Biotic
1,14_SRP155375_SI-_S+_0dpi_Hikmok_Root,AK (Glyma.16G049300),1.215448379,Biotic
1,14_SRP155375_SI-_S+_4dpi_Hikmok_Root,AK (Glyma.16G049300),0.403601164,Biotic
1,14_SRP155375_SI-_S+_7dpi_Hikmok_Root,AK (Glyma.16G049300),0.696711821,Biotic
1,14_SRP155375_SI-_S+_14dpi_Hikmok_Root,AK (Glyma.16G049300),0.537033961,Biotic
1,15_SRP056137_non_path_72hpi_F.oxysporum_Forrest_Root,AK (Glyma.16G049300),0.120156096,Biotic
1,15_SRP056137_non_path_96hpi_F.oxysporum_Forrest_Root,AK (Glyma.16G049300),-0.166922838,Biotic
1,15_SRP056137_path_72hpi_F.oxysporum_Forrest_Root,AK (Glyma.16G049300),-0.070734358,Biotic
1,15_SRP056137_path_96hpi_F.oxysporum_Forrest_Root,AK (Glyma.16G049300),-0.226736808,Biotic
1,16_SRP091708_Nematode_R.reniformis_3DAI_Hutcheson_Root,AK (Glyma.16G049300),-1.96723207,Biotic
1,16_SRP091708_Nematode_R.reniformis_6DAI_Hutcheson_Root,AK (Glyma.16G049300),-0.380525149,Biotic
1,16_SRP091708_Nematode_R.reniformis_9DAI_Hutcheson_Root,AK (Glyma.16G049300),-0.255307742,Biotic
1,16_SRP091708_Nematode_R.reniformis_12DAI_Hutcheson_Root,AK (Glyma.16G049300),-0.48999008,Biotic
1,17_SRP126743_SMV_12h_Jack_Leaf,AK (Glyma.16G049300),0.685349145,Biotic
1,17_SRP126743_SMV_24h_Jack_Leaf,AK (Glyma.16G049300),-0.101201782,Biotic
1,18_SRP135932_H.glycine_5DAI_Heidou_Root,AK (Glyma.16G049300),-0.504908809,Biotic
1,18_SRP135932_H.glycine_10DAI_Heidou_Root,AK (Glyma.16G049300),1.220019473,Biotic
1,18_SRP135932_H.glycine_15DAI_Heidou_Root,AK (Glyma.16G049300),1.66458036,Biotic
2,1_SRP009826_Elevated_Ozone_Be Sweet 292_Leaf,AK (Glyma.16G147300),-0.801029513,Abiotic
2,2_SRP024277_Elevated_Temperature_93B15_Seed_Coat,AK (Glyma.16G147300),-0.000926585,Abiotic
2,2_SRP024277_Elevated_Ozone_93B15_Seed_Coat,AK (Glyma.16G147300),-0.155289761,Abiotic
2,2_SRP024277_Elevated_Drought_93B15_Seed_Coat,AK (Glyma.16G147300),-0.127988484,Abiotic
2,3_SRP031889_1_hour_Fe_deficiency_Clark_Leaf,AK (Glyma.16G147300),-0.279640288,Abiotic
2,3_SRP031889_6_hour_Fe_deficiency_Clark_Leaf,AK (Glyma.16G147300),0.616868141,Abiotic
2,3_SRP031889_1_hour_Fe_deficiency_Clark_Root,AK (Glyma.16G147300),0.169413768,Abiotic
2,3_SRP031889_6_hour_Fe_deficiency_Clark_Root,AK (Glyma.16G147300),0.032627742,Abiotic
2,4_SRP035871_Elevated_Ozone_93B15_Flower,AK (Glyma.16G147300),-0.050085996,Abiotic
2,4_SRP035871_Elevated_Ozone_93B15_Pod,AK (Glyma.16G147300),0.224024145,Abiotic
2,5_SRP041622_Dehydration_1h_Wm82_Root,AK (Glyma.16G147300),0.133735252,Abiotic
2,5_SRP041622_Dehydration_6h_Wm82_Root,AK (Glyma.16G147300),0.212949546,Abiotic
2,5_SRP041622_Dehydration_12h_Wm82_Root,AK (Glyma.16G147300),0.019862856,Abiotic
2,5_SRP041622_Salt_1h_Wm82_Root,AK (Glyma.16G147300),0.184475167,Abiotic
2,5_SRP041622_Salt_6h_Wm82_Root,AK (Glyma.16G147300),-0.226492226,Abiotic
2,5_SRP041622_Salt_12h_Wm82_Root,AK (Glyma.16G147300),-0.451542393,Abiotic
2,6_SRP045932_Water_Deficit_6h_Benning_Shoot,AK (Glyma.16G147300),-0.329934519,Abiotic
2,6_SRP045932_Water_Deficit_12h_Benning_Shoot,AK (Glyma.16G147300),-0.051316776,Abiotic
2,6_SRP045932_Water_Deficit_24h_Benning_Shoot,AK (Glyma.16G147300),-2.995404434,Abiotic
2,6_SRP045932_Water_Deficit_6h_PI416937_Shoot,AK (Glyma.16G147300),0.254489715,Abiotic
2,6_SRP045932_Water_Deficit_12h_PI416937_Shoot,AK (Glyma.16G147300),-0.986633126,Abiotic
2,6_SRP045932_Water_Deficit_24h_PI416937_Shoot,AK (Glyma.16G147300),-2.473475658,Abiotic
2,7_SRP050050_Ethylene_12h_Wm82_Leaf_Abscicic_Zone,AK (Glyma.16G147300),-0.760187571,Abiotic
2,7_SRP050050_Ethylene_24h_Wm82_Leaf_Abscicic_Zone,AK (Glyma.16G147300),-1.204641945,Abiotic
2,7_SRP050050_Ethylene_48h_Wm82_Leaf_Abscicic_Zone,AK (Glyma.16G147300),-4.723136353,Abiotic
2,7_SRP050050_Ethylene_72h_Wm82_Leaf_Abscicic_Zone,AK (Glyma.16G147300),-5.415270535,Abiotic
2,7_SRP050050_Ethylene_12h_Wm82_Leaf_Leaf_Petiole,AK (Glyma.16G147300),-0.527661496,Abiotic
2,7_SRP050050_Ethylene_24h_Wm82_Leaf_Leaf_Petiole,AK (Glyma.16G147300),-1.260620177,Abiotic
2,7_SRP050050_Ethylene_48h_Wm82_Leaf_Leaf_Petiole,AK (Glyma.16G147300),-2.058777894,Abiotic
2,7_SRP050050_Ethylene_72h_Wm82_Leaf_Leaf_Petiole,AK (Glyma.16G147300),-3.761146538,Abiotic
2,8_SRP076153_Drought_Wm82_Leaf,AK (Glyma.16G147300),1.39613662,Abiotic
2,8_SRP076153_Flooding_Wm82_Leaf,AK (Glyma.16G147300),0.428743851,Abiotic
2,9_SRP058975_water_deficit_4h_BR16_Leaves,AK (Glyma.16G147300),0.305844966,Abiotic
2,9_SRP058975_water_deficit_8h_BR16_Leaves,AK (Glyma.16G147300),-0.280146808,Abiotic
2,9_SRP058975_water_deficit_12h_BR16_Leaves,AK (Glyma.16G147300),-0.229807545,Abiotic
2,9_SRP058975_water_deficit_16h_BR16_Leaves,AK (Glyma.16G147300),0.140341322,Abiotic
2,9_SRP058975_water_deficit_20h_BR16_Leaves,AK (Glyma.16G147300),-0.027074637,Abiotic
2,10_SRP064384_Effect_CO2_No_Drought_Embrapa48_Root,AK (Glyma.16G147300),-0.052916477,Abiotic
2,10_SRP064384_Effect_CO2_50min_Drought_Embrapa48_Root,AK (Glyma.16G147300),-0.22102645,Abiotic
2,10_SRP064384_Effect_Drought_Ambient_CO2_Embrapa48_Root,AK (Glyma.16G147300),0.32746167,Abiotic
2,10_SRP064384_Effect_Drought_Elevated_CO2_Embrapa48_Root,AK (Glyma.16G147300),0.172653654,Abiotic
2,10_SRP064384_mixedEffect_SRP064384_A0_E50_Embrapa48_Root,AK (Glyma.16G147300),0.12570237,Abiotic
2,10_SRP064384_mixedEffect_SRP064384_E0_A50_Embrapa48_Root,AK (Glyma.16G147300),0.373121409,Abiotic
2,11_SRP105922-965_Drought_Wm82_Root,AK (Glyma.16G147300),0.590661576,Abiotic
2,11_SRP105922-965_HIghCO2_Wm82_Root,AK (Glyma.16G147300),0.799165316,Abiotic
2,11_SRP105922-965_HIghpH_Wm82_Root,AK (Glyma.16G147300),0.269495598,Abiotic
2,11_SRP105922-965_HIghT_Wm82_Root,AK (Glyma.16G147300),-0.121003309,Abiotic
2,11_SRP105922-965_lowpH_Wm82_Root,AK (Glyma.16G147300),0.534619729,Abiotic
2,11_SRP105922-965_lowT_Wm82_Root,AK (Glyma.16G147300),0.669710595,Abiotic
2,11_SRP105922-965_Salinity_Wm82_Root,AK (Glyma.16G147300),0.606535817,Abiotic
2,11_SRP105922-965_minusFe_Wm82_Root,AK (Glyma.16G147300),0.63986734,Abiotic
2,11_SRP105922-965_minusK_Wm82_Root,AK (Glyma.16G147300),0.431204241,Abiotic
2,11_SRP105922-965_minusN_Wm82_Root,AK (Glyma.16G147300),0.510392095,Abiotic
2,11_SRP105922-965_minusP_Wm82_Root,AK (Glyma.16G147300),0.507264221,Abiotic
2,12_SRP132150_Salt_1h_C08_Leaf,AK (Glyma.16G147300),0.987622886,Abiotic
2,12_SRP132150_Salt_2h_C08_Leaf,AK (Glyma.16G147300),0.866349174,Abiotic
2,12_SRP132150_Salt_4h_C08_Leaf,AK (Glyma.16G147300),0.217000046,Abiotic
2,12_SRP132150_Salt_24h_C08_Leaf,AK (Glyma.16G147300),-0.641722673,Abiotic
2,12_SRP132150_Salt_48h_C08_Leaf,AK (Glyma.16G147300),-0.936130571,Abiotic
2,12_SRP132150_Salt_1h_C08_Root,AK (Glyma.16G147300),1.212072431,Abiotic
2,12_SRP132150_Salt_2h_C08_Root,AK (Glyma.16G147300),1.600183257,Abiotic
2,12_SRP132150_Salt_4h_C08_Root,AK (Glyma.16G147300),1.225484025,Abiotic
2,12_SRP132150_Salt_24h_C08_Root,AK (Glyma.16G147300),-0.117124215,Abiotic
2,12_SRP132150_Salt_48h_C08_Root,AK (Glyma.16G147300),0.744318381,Abiotic
2,"13_SRP108540_2,5Bic_effect_U06-625083_Root",AK (Glyma.16G147300),-0.579611588,Abiotic
2,13_SRP108540_5Bic_effect_U06-625083_Root,AK (Glyma.16G147300),0.085162064,Abiotic
2,"13_SRP108540_2,5Bic_effect_U06-105454_Root",AK (Glyma.16G147300),-0.030742157,Abiotic
2,13_SRP108540_5Bic_effect_U06-105454_Root,AK (Glyma.16G147300),-0.244291921,Abiotic
2,13_SRP108540_LowFe_effect_U06-625083_Root,AK (Glyma.16G147300),0.350675298,Abiotic
2,13_SRP108540_LowFe_effect_U06-105454_Root,AK (Glyma.16G147300),-0.221334696,Abiotic
2,14_SRP155375_Si-_P.soja_Infection_4dpi_Hikmok_Root,AK (Glyma.16G147300),-1.56000294,Biotic
2,14_SRP155375_Si-_P.soja_Infection_7dpi_Hikmok_Root,AK (Glyma.16G147300),-0.54286074,Biotic
2,14_SRP155375_Si-_P.soja_infection_14dpi_Hikmok_Root,AK (Glyma.16G147300),0.362584128,Biotic
2,14_SRP155375_Si+_P.soja_infection_4dpi_Hikmok_Root,AK (Glyma.16G147300),-0.813547145,Biotic
2,14_SRP155375_Si+_P.soja_infection_7dpi_Hikmok_Root,AK (Glyma.16G147300),-0.482295177,Biotic
2,14_SRP155375_Si+_P.soja_infection_14dpi_Hikmok_Root,AK (Glyma.16G147300),-0.704497159,Biotic
2,14_SRP155375_SI-_S+_0dpi_Hikmok_Root,AK (Glyma.16G147300),0.214200535,Biotic
2,14_SRP155375_SI-_S+_4dpi_Hikmok_Root,AK (Glyma.16G147300),0.899988659,Biotic
2,14_SRP155375_SI-_S+_7dpi_Hikmok_Root,AK (Glyma.16G147300),0.284154252,Biotic
2,14_SRP155375_SI-_S+_14dpi_Hikmok_Root,AK (Glyma.16G147300),-0.847389079,Biotic
2,15_SRP056137_non_path_72hpi_F.oxysporum_Forrest_Root,AK (Glyma.16G147300),-0.186359381,Biotic
2,15_SRP056137_non_path_96hpi_F.oxysporum_Forrest_Root,AK (Glyma.16G147300),-0.160670416,Biotic
2,15_SRP056137_path_72hpi_F.oxysporum_Forrest_Root,AK (Glyma.16G147300),-0.285447381,Biotic
2,15_SRP056137_path_96hpi_F.oxysporum_Forrest_Root,AK (Glyma.16G147300),0.079202771,Biotic
2,16_SRP091708_Nematode_R.reniformis_3DAI_Hutcheson_Root,AK (Glyma.16G147300),0.706935883,Biotic
2,16_SRP091708_Nematode_R.reniformis_6DAI_Hutcheson_Root,AK (Glyma.16G147300),0.320230691,Biotic
2,16_SRP091708_Nematode_R.reniformis_9DAI_Hutcheson_Root,AK (Glyma.16G147300),0.449477112,Biotic
2,16_SRP091708_Nematode_R.reniformis_12DAI_Hutcheson_Root,AK (Glyma.16G147300),0.335550217,Biotic
2,17_SRP126743_SMV_12h_Jack_Leaf,AK (Glyma.16G147300),0.303280988,Biotic
2,17_SRP126743_SMV_24h_Jack_Leaf,AK (Glyma.16G147300),0.927790719,Biotic
2,18_SRP135932_H.glycine_5DAI_Heidou_Root,AK (Glyma.16G147300),-0.226227006,Biotic
2,18_SRP135932_H.glycine_10DAI_Heidou_Root,AK (Glyma.16G147300),-0.691516565,Biotic
2,18_SRP135932_H.glycine_15DAI_Heidou_Root,AK (Glyma.16G147300),-0.467269218,Biotic
2,14_SRP155375_Si-_P.soja_Infection_4dpi_Hikmok_Root,AK (Glyma.16G147300),-1.56000294,Biotic
2,14_SRP155375_Si-_P.soja_Infection_7dpi_Hikmok_Root,AK (Glyma.16G147300),-0.54286074,Biotic
2,14_SRP155375_Si-_P.soja_infection_14dpi_Hikmok_Root,AK (Glyma.16G147300),0.362584128,Biotic
2,14_SRP155375_Si+_P.soja_infection_4dpi_Hikmok_Root,AK (Glyma.16G147300),-0.813547145,Biotic
2,14_SRP155375_Si+_P.soja_infection_7dpi_Hikmok_Root,AK (Glyma.16G147300),-0.482295177,Biotic
2,14_SRP155375_Si+_P.soja_infection_14dpi_Hikmok_Root,AK (Glyma.16G147300),-0.704497159,Biotic
2,14_SRP155375_SI-_S+_0dpi_Hikmok_Root,AK (Glyma.16G147300),0.214200535,Biotic
2,14_SRP155375_SI-_S+_4dpi_Hikmok_Root,AK (Glyma.16G147300),0.899988659,Biotic
2,14_SRP155375_SI-_S+_7dpi_Hikmok_Root,AK (Glyma.16G147300),0.284154252,Biotic
2,14_SRP155375_SI-_S+_14dpi_Hikmok_Root,AK (Glyma.16G147300),-0.847389079,Biotic
2,15_SRP056137_non_path_72hpi_F.oxysporum_Forrest_Root,AK (Glyma.16G147300),-0.186359381,Biotic
2,15_SRP056137_non_path_96hpi_F.oxysporum_Forrest_Root,AK (Glyma.16G147300),-0.160670416,Biotic
2,15_SRP056137_path_72hpi_F.oxysporum_Forrest_Root,AK (Glyma.16G147300),-0.285447381,Biotic
2,15_SRP056137_path_96hpi_F.oxysporum_Forrest_Root,AK (Glyma.16G147300),0.079202771,Biotic
2,16_SRP091708_Nematode_R.reniformis_3DAI_Hutcheson_Root,AK (Glyma.16G147300),0.706935883,Biotic
2,16_SRP091708_Nematode_R.reniformis_6DAI_Hutcheson_Root,AK (Glyma.16G147300),0.320230691,Biotic
2,16_SRP091708_Nematode_R.reniformis_9DAI_Hutcheson_Root,AK (Glyma.16G147300),0.449477112,Biotic
2,16_SRP091708_Nematode_R.reniformis_12DAI_Hutcheson_Root,AK (Glyma.16G147300),0.335550217,Biotic
2,17_SRP126743_SMV_12h_Jack_Leaf,AK (Glyma.16G147300),0.303280988,Biotic
2,17_SRP126743_SMV_24h_Jack_Leaf,AK (Glyma.16G147300),0.927790719,Biotic
2,18_SRP135932_H.glycine_5DAI_Heidou_Root,AK (Glyma.16G147300),-0.226227006,Biotic
2,18_SRP135932_H.glycine_10DAI_Heidou_Root,AK (Glyma.16G147300),-0.691516565,Biotic
2,18_SRP135932_H.glycine_15DAI_Heidou_Root,AK (Glyma.16G147300),-0.467269218,Biotic
3,1_SRP009826_Elevated_Ozone_Be Sweet 292_Leaf,AK (Glyma.02G066100),-0.341385627,Abiotic
3,2_SRP024277_Elevated_Temperature_93B15_Seed_Coat,AK (Glyma.02G066100),0.246696981,Abiotic
3,2_SRP024277_Elevated_Ozone_93B15_Seed_Coat,AK (Glyma.02G066100),-0.285752401,Abiotic
3,2_SRP024277_Elevated_Drought_93B15_Seed_Coat,AK (Glyma.02G066100),0.068995633,Abiotic
3,3_SRP031889_1_hour_Fe_deficiency_Clark_Leaf,AK (Glyma.02G066100),-0.024131228,Abiotic
3,3_SRP031889_6_hour_Fe_deficiency_Clark_Leaf,AK (Glyma.02G066100),-0.025438359,Abiotic
3,3_SRP031889_1_hour_Fe_deficiency_Clark_Root,AK (Glyma.02G066100),-0.420978776,Abiotic
3,3_SRP031889_6_hour_Fe_deficiency_Clark_Root,AK (Glyma.02G066100),-0.025764017,Abiotic
3,4_SRP035871_Elevated_Ozone_93B15_Flower,AK (Glyma.02G066100),0.31484846,Abiotic
3,4_SRP035871_Elevated_Ozone_93B15_Pod,AK (Glyma.02G066100),0.087436283,Abiotic
3,5_SRP041622_Dehydration_1h_Wm82_Root,AK (Glyma.02G066100),0.151594191,Abiotic
3,5_SRP041622_Dehydration_6h_Wm82_Root,AK (Glyma.02G066100),0.379997943,Abiotic
3,5_SRP041622_Dehydration_12h_Wm82_Root,AK (Glyma.02G066100),0.121073462,Abiotic
3,5_SRP041622_Salt_1h_Wm82_Root,AK (Glyma.02G066100),0.108266792,Abiotic
3,5_SRP041622_Salt_6h_Wm82_Root,AK (Glyma.02G066100),-0.162464968,Abiotic
3,5_SRP041622_Salt_12h_Wm82_Root,AK (Glyma.02G066100),-0.256695488,Abiotic
3,6_SRP045932_Water_Deficit_6h_Benning_Shoot,AK (Glyma.02G066100),-0.076753248,Abiotic
