ID,Experiment,Gene_Model,Log2FoldChange,STRESS
30,18_SRP135932_H.glycine_15DAI_Heidou_Root,IPD (Glyma.02G291100),-0.528371796,Biotic
31,14_SRP155375_Si-_P.soja_Infection_4dpi_Hikmok_Root,IPD (Glyma.14G023600),-1.565452837,Biotic
31,14_SRP155375_Si-_P.soja_Infection_7dpi_Hikmok_Root,IPD (Glyma.14G023600),-0.153828956,Biotic
31,14_SRP155375_Si-_P.soja_infection_14dpi_Hikmok_Root,IPD (Glyma.14G023600),0.564380592,Biotic
31,14_SRP155375_Si+_P.soja_infection_4dpi_Hikmok_Root,IPD (Glyma.14G023600),-0.287709637,Biotic
31,14_SRP155375_Si+_P.soja_infection_7dpi_Hikmok_Root,IPD (Glyma.14G023600),-0.204847432,Biotic
31,14_SRP155375_Si+_P.soja_infection_14dpi_Hikmok_Root,IPD (Glyma.14G023600),-0.324151693,Biotic
31,14_SRP155375_SI-_S+_0dpi_Hikmok_Root,IPD (Glyma.14G023600),0.653523446,Biotic
31,14_SRP155375_SI-_S+_4dpi_Hikmok_Root,IPD (Glyma.14G023600),1.873670985,Biotic
31,14_SRP155375_SI-_S+_7dpi_Hikmok_Root,IPD (Glyma.14G023600),0.62213267,Biotic
31,14_SRP155375_SI-_S+_14dpi_Hikmok_Root,IPD (Glyma.14G023600),-0.232940654,Biotic
31,15_SRP056137_non_path_72hpi_F.oxysporum_Forrest_Root,IPD (Glyma.14G023600),0.17377331,Biotic
31,15_SRP056137_non_path_96hpi_F.oxysporum_Forrest_Root,IPD (Glyma.14G023600),0.037824597,Biotic
31,15_SRP056137_path_72hpi_F.oxysporum_Forrest_Root,IPD (Glyma.14G023600),0.366929102,Biotic
31,15_SRP056137_path_96hpi_F.oxysporum_Forrest_Root,IPD (Glyma.14G023600),0.049492084,Biotic
31,16_SRP091708_Nematode_R.reniformis_3DAI_Hutcheson_Root,IPD (Glyma.14G023600),1.051612012,Biotic
31,16_SRP091708_Nematode_R.reniformis_6DAI_Hutcheson_Root,IPD (Glyma.14G023600),0.69515063,Biotic
31,16_SRP091708_Nematode_R.reniformis_9DAI_Hutcheson_Root,IPD (Glyma.14G023600),0.305280638,Biotic
31,16_SRP091708_Nematode_R.reniformis_12DAI_Hutcheson_Root,IPD (Glyma.14G023600),1.070806314,Biotic
31,17_SRP126743_SMV_12h_Jack_Leaf,IPD (Glyma.14G023600),0.827726788,Biotic
31,17_SRP126743_SMV_24h_Jack_Leaf,IPD (Glyma.14G023600),1.054310344,Biotic
31,18_SRP135932_H.glycine_5DAI_Heidou_Root,IPD (Glyma.14G023600),0.27659377,Biotic
31,18_SRP135932_H.glycine_10DAI_Heidou_Root,IPD (Glyma.14G023600),-0.274620082,Biotic
31,18_SRP135932_H.glycine_15DAI_Heidou_Root,IPD (Glyma.14G023600),-0.882698618,Biotic
32,14_SRP155375_Si-_P.soja_Infection_4dpi_Hikmok_Root,IPD (Glyma.18G096900),-0.073101609,Biotic
32,14_SRP155375_Si-_P.soja_Infection_7dpi_Hikmok_Root,IPD (Glyma.18G096900),-0.378287509,Biotic
32,14_SRP155375_Si-_P.soja_infection_14dpi_Hikmok_Root,IPD (Glyma.18G096900),-0.073054161,Biotic
32,14_SRP155375_Si+_P.soja_infection_4dpi_Hikmok_Root,IPD (Glyma.18G096900),-0.556594168,Biotic
32,14_SRP155375_Si+_P.soja_infection_7dpi_Hikmok_Root,IPD (Glyma.18G096900),-0.160435669,Biotic
32,14_SRP155375_Si+_P.soja_infection_14dpi_Hikmok_Root,IPD (Glyma.18G096900),-0.339104857,Biotic
32,14_SRP155375_SI-_S+_0dpi_Hikmok_Root,IPD (Glyma.18G096900),-0.083169398,Biotic
32,14_SRP155375_SI-_S+_4dpi_Hikmok_Root,IPD (Glyma.18G096900),-0.681426689,Biotic
32,14_SRP155375_SI-_S+_7dpi_Hikmok_Root,IPD (Glyma.18G096900),0.127982222,Biotic
32,14_SRP155375_SI-_S+_14dpi_Hikmok_Root,IPD (Glyma.18G096900),-0.34244628,Biotic
32,15_SRP056137_non_path_72hpi_F.oxysporum_Forrest_Root,IPD (Glyma.18G096900),0.327971391,Biotic
32,15_SRP056137_non_path_96hpi_F.oxysporum_Forrest_Root,IPD (Glyma.18G096900),1.668358773,Biotic
32,15_SRP056137_path_72hpi_F.oxysporum_Forrest_Root,IPD (Glyma.18G096900),0.45385061,Biotic
32,15_SRP056137_path_96hpi_F.oxysporum_Forrest_Root,IPD (Glyma.18G096900),0.024121975,Biotic
32,16_SRP091708_Nematode_R.reniformis_3DAI_Hutcheson_Root,IPD (Glyma.18G096900),2.444136311,Biotic
32,16_SRP091708_Nematode_R.reniformis_6DAI_Hutcheson_Root,IPD (Glyma.18G096900),1.913988811,Biotic
32,16_SRP091708_Nematode_R.reniformis_9DAI_Hutcheson_Root,IPD (Glyma.18G096900),1.476548295,Biotic
32,16_SRP091708_Nematode_R.reniformis_12DAI_Hutcheson_Root,IPD (Glyma.18G096900),2.086485131,Biotic
32,17_SRP126743_SMV_12h_Jack_Leaf,IPD (Glyma.18G096900),1.498628742,Biotic
32,17_SRP126743_SMV_24h_Jack_Leaf,IPD (Glyma.18G096900),1.172286118,Biotic
32,18_SRP135932_H.glycine_5DAI_Heidou_Root,IPD (Glyma.18G096900),0.635047977,Biotic
32,18_SRP135932_H.glycine_10DAI_Heidou_Root,IPD (Glyma.18G096900),-0.341440519,Biotic
32,18_SRP135932_H.glycine_15DAI_Heidou_Root,IPD (Glyma.18G096900),-0.808475326,Biotic
33,14_SRP155375_Si-_P.soja_Infection_4dpi_Hikmok_Root,IPD (Glyma.08G316200),-1.142000434,Biotic
33,14_SRP155375_Si-_P.soja_Infection_7dpi_Hikmok_Root,IPD (Glyma.08G316200),-1.045073806,Biotic
33,14_SRP155375_Si-_P.soja_infection_14dpi_Hikmok_Root,IPD (Glyma.08G316200),-0.554301043,Biotic
33,14_SRP155375_Si+_P.soja_infection_4dpi_Hikmok_Root,IPD (Glyma.08G316200),-0.622597307,Biotic
33,14_SRP155375_Si+_P.soja_infection_7dpi_Hikmok_Root,IPD (Glyma.08G316200),-0.821026975,Biotic
33,14_SRP155375_Si+_P.soja_infection_14dpi_Hikmok_Root,IPD (Glyma.08G316200),-0.379427975,Biotic
33,14_SRP155375_SI-_S+_0dpi_Hikmok_Root,IPD (Glyma.08G316200),-0.101388359,Biotic
33,14_SRP155375_SI-_S+_4dpi_Hikmok_Root,IPD (Glyma.08G316200),0.362329655,Biotic
33,14_SRP155375_SI-_S+_7dpi_Hikmok_Root,IPD (Glyma.08G316200),0.133247447,Biotic
33,14_SRP155375_SI-_S+_14dpi_Hikmok_Root,IPD (Glyma.08G316200),0.075793232,Biotic
33,15_SRP056137_non_path_72hpi_F.oxysporum_Forrest_Root,IPD (Glyma.08G316200),0.179084935,Biotic
33,15_SRP056137_non_path_96hpi_F.oxysporum_Forrest_Root,IPD (Glyma.08G316200),0.041139708,Biotic
33,15_SRP056137_path_72hpi_F.oxysporum_Forrest_Root,IPD (Glyma.08G316200),0.27185361,Biotic
33,15_SRP056137_path_96hpi_F.oxysporum_Forrest_Root,IPD (Glyma.08G316200),-0.008600013,Biotic
33,16_SRP091708_Nematode_R.reniformis_3DAI_Hutcheson_Root,IPD (Glyma.08G316200),1.429648496,Biotic
33,16_SRP091708_Nematode_R.reniformis_6DAI_Hutcheson_Root,IPD (Glyma.08G316200),1.409373939,Biotic
33,16_SRP091708_Nematode_R.reniformis_9DAI_Hutcheson_Root,IPD (Glyma.08G316200),0.43646833,Biotic
33,16_SRP091708_Nematode_R.reniformis_12DAI_Hutcheson_Root,IPD (Glyma.08G316200),0.778339574,Biotic
33,17_SRP126743_SMV_12h_Jack_Leaf,IPD (Glyma.08G316200),-0.157915744,Biotic
33,17_SRP126743_SMV_24h_Jack_Leaf,IPD (Glyma.08G316200),-0.25532159,Biotic
33,18_SRP135932_H.glycine_5DAI_Heidou_Root,IPD (Glyma.08G316200),0.037632135,Biotic
33,18_SRP135932_H.glycine_10DAI_Heidou_Root,IPD (Glyma.08G316200),-0.196125929,Biotic
33,18_SRP135932_H.glycine_15DAI_Heidou_Root,IPD (Glyma.08G316200),-0.812507499,Biotic
34,1_SRP009826_Elevated_Ozone_Be Sweet 292_Leaf,MS (Glyma.16G038300),0.862145708,Abiotic
34,2_SRP024277_Elevated_Temperature_93B15_Seed_Coat,MS (Glyma.16G038300),-0.039073143,Abiotic
34,2_SRP024277_Elevated_Ozone_93B15_Seed_Coat,MS (Glyma.16G038300),-0.325798986,Abiotic
34,2_SRP024277_Elevated_Drought_93B15_Seed_Coat,MS (Glyma.16G038300),-0.030800916,Abiotic
34,3_SRP031889_1_hour_Fe_deficiency_Clark_Leaf,MS (Glyma.16G038300),0.287496187,Abiotic
34,3_SRP031889_6_hour_Fe_deficiency_Clark_Leaf,MS (Glyma.16G038300),0.170148578,Abiotic
34,3_SRP031889_1_hour_Fe_deficiency_Clark_Root,MS (Glyma.16G038300),0.577032431,Abiotic
34,3_SRP031889_6_hour_Fe_deficiency_Clark_Root,MS (Glyma.16G038300),0.105060799,Abiotic
34,4_SRP035871_Elevated_Ozone_93B15_Flower,MS (Glyma.16G038300),0.298075145,Abiotic
34,4_SRP035871_Elevated_Ozone_93B15_Pod,MS (Glyma.16G038300),0.456523415,Abiotic
34,5_SRP041622_Dehydration_1h_Wm82_Root,MS (Glyma.16G038300),0.013236832,Abiotic
34,5_SRP041622_Dehydration_6h_Wm82_Root,MS (Glyma.16G038300),0.086627731,Abiotic
34,5_SRP041622_Dehydration_12h_Wm82_Root,MS (Glyma.16G038300),-0.221618849,Abiotic
34,5_SRP041622_Salt_1h_Wm82_Root,MS (Glyma.16G038300),0.099514468,Abiotic
34,5_SRP041622_Salt_6h_Wm82_Root,MS (Glyma.16G038300),-0.333586189,Abiotic
34,5_SRP041622_Salt_12h_Wm82_Root,MS (Glyma.16G038300),-0.330830235,Abiotic
34,6_SRP045932_Water_Deficit_6h_Benning_Shoot,MS (Glyma.16G038300),-1.195270401,Abiotic
34,6_SRP045932_Water_Deficit_12h_Benning_Shoot,MS (Glyma.16G038300),-0.920190338,Abiotic
34,6_SRP045932_Water_Deficit_24h_Benning_Shoot,MS (Glyma.16G038300),-0.473192615,Abiotic
34,6_SRP045932_Water_Deficit_6h_PI416937_Shoot,MS (Glyma.16G038300),-1.583030602,Abiotic
34,6_SRP045932_Water_Deficit_12h_PI416937_Shoot,MS (Glyma.16G038300),-1.916356981,Abiotic
34,6_SRP045932_Water_Deficit_24h_PI416937_Shoot,MS (Glyma.16G038300),-1.228787867,Abiotic
34,7_SRP050050_Ethylene_12h_Wm82_Leaf_Abscicic_Zone,MS (Glyma.16G038300),-1.259618052,Abiotic
34,7_SRP050050_Ethylene_24h_Wm82_Leaf_Abscicic_Zone,MS (Glyma.16G038300),0.409882861,Abiotic
34,7_SRP050050_Ethylene_48h_Wm82_Leaf_Abscicic_Zone,MS (Glyma.16G038300),-2.487973495,Abiotic
34,7_SRP050050_Ethylene_72h_Wm82_Leaf_Abscicic_Zone,MS (Glyma.16G038300),-4.947375031,Abiotic
34,7_SRP050050_Ethylene_12h_Wm82_Leaf_Leaf_Petiole,MS (Glyma.16G038300),-2.502792026,Abiotic
34,7_SRP050050_Ethylene_24h_Wm82_Leaf_Leaf_Petiole,MS (Glyma.16G038300),-1.623014305,Abiotic
34,7_SRP050050_Ethylene_48h_Wm82_Leaf_Leaf_Petiole,MS (Glyma.16G038300),-3.479093953,Abiotic
34,7_SRP050050_Ethylene_72h_Wm82_Leaf_Leaf_Petiole,MS (Glyma.16G038300),-5.650883158,Abiotic
34,8_SRP076153_Drought_Wm82_Leaf,MS (Glyma.16G038300),1.378244294,Abiotic
34,8_SRP076153_Flooding_Wm82_Leaf,MS (Glyma.16G038300),-1.827142672,Abiotic
34,9_SRP058975_water_deficit_4h_BR16_Leaves,MS (Glyma.16G038300),0.132232563,Abiotic
34,9_SRP058975_water_deficit_8h_BR16_Leaves,MS (Glyma.16G038300),-0.136453381,Abiotic
34,9_SRP058975_water_deficit_12h_BR16_Leaves,MS (Glyma.16G038300),-0.103500461,Abiotic
34,9_SRP058975_water_deficit_16h_BR16_Leaves,MS (Glyma.16G038300),-0.152340944,Abiotic
34,9_SRP058975_water_deficit_20h_BR16_Leaves,MS (Glyma.16G038300),0.122647818,Abiotic
34,10_SRP064384_Effect_CO2_No_Drought_Embrapa48_Root,MS (Glyma.16G038300),-0.148275631,Abiotic
34,10_SRP064384_Effect_CO2_50min_Drought_Embrapa48_Root,MS (Glyma.16G038300),-0.184886207,Abiotic
34,10_SRP064384_Effect_Drought_Ambient_CO2_Embrapa48_Root,MS (Glyma.16G038300),0.087212369,Abiotic
34,10_SRP064384_Effect_Drought_Elevated_CO2_Embrapa48_Root,MS (Glyma.16G038300),0.065130219,Abiotic
34,10_SRP064384_mixedEffect_SRP064384_A0_E50_Embrapa48_Root,MS (Glyma.16G038300),-0.077428553,Abiotic
34,10_SRP064384_mixedEffect_SRP064384_E0_A50_Embrapa48_Root,MS (Glyma.16G038300),0.228007538,Abiotic
34,11_SRP105922-965_Drought_Wm82_Root,MS (Glyma.16G038300),-0.074274066,Abiotic
34,11_SRP105922-965_HIghCO2_Wm82_Root,MS (Glyma.16G038300),-0.093645305,Abiotic
34,11_SRP105922-965_HIghpH_Wm82_Root,MS (Glyma.16G038300),-0.220758184,Abiotic
34,11_SRP105922-965_HIghT_Wm82_Root,MS (Glyma.16G038300),0.893611513,Abiotic
34,11_SRP105922-965_lowpH_Wm82_Root,MS (Glyma.16G038300),-0.405886351,Abiotic
34,11_SRP105922-965_lowT_Wm82_Root,MS (Glyma.16G038300),-0.291512318,Abiotic
34,11_SRP105922-965_Salinity_Wm82_Root,MS (Glyma.16G038300),-0.681630734,Abiotic
34,11_SRP105922-965_minusFe_Wm82_Root,MS (Glyma.16G038300),0.770786326,Abiotic
34,11_SRP105922-965_minusK_Wm82_Root,MS (Glyma.16G038300),0.015058096,Abiotic
34,11_SRP105922-965_minusN_Wm82_Root,MS (Glyma.16G038300),-0.151045582,Abiotic
34,11_SRP105922-965_minusP_Wm82_Root,MS (Glyma.16G038300),0.075436807,Abiotic
34,12_SRP132150_Salt_1h_C08_Leaf,MS (Glyma.16G038300),0.772322731,Abiotic
34,12_SRP132150_Salt_2h_C08_Leaf,MS (Glyma.16G038300),1.394438037,Abiotic
34,12_SRP132150_Salt_4h_C08_Leaf,MS (Glyma.16G038300),1.057606078,Abiotic
34,12_SRP132150_Salt_24h_C08_Leaf,MS (Glyma.16G038300),1.560720178,Abiotic
34,12_SRP132150_Salt_48h_C08_Leaf,MS (Glyma.16G038300),0.698976518,Abiotic
34,12_SRP132150_Salt_1h_C08_Root,MS (Glyma.16G038300),0.7069245,Abiotic
34,12_SRP132150_Salt_2h_C08_Root,MS (Glyma.16G038300),0.856885482,Abiotic
34,12_SRP132150_Salt_4h_C08_Root,MS (Glyma.16G038300),0.733085174,Abiotic
34,12_SRP132150_Salt_24h_C08_Root,MS (Glyma.16G038300),1.092786826,Abiotic
34,12_SRP132150_Salt_48h_C08_Root,MS (Glyma.16G038300),0.433651363,Abiotic
34,"13_SRP108540_2,5Bic_effect_U06-625083_Root",MS (Glyma.16G038300),0.164891459,Abiotic
34,13_SRP108540_5Bic_effect_U06-625083_Root,MS (Glyma.16G038300),-0.190409319,Abiotic
34,"13_SRP108540_2,5Bic_effect_U06-105454_Root",MS (Glyma.16G038300),0.186321495,Abiotic
34,13_SRP108540_5Bic_effect_U06-105454_Root,MS (Glyma.16G038300),-0.025114734,Abiotic
34,13_SRP108540_LowFe_effect_U06-625083_Root,MS (Glyma.16G038300),0.112407997,Abiotic
34,13_SRP108540_LowFe_effect_U06-105454_Root,MS (Glyma.16G038300),0.014769168,Abiotic
34,14_SRP155375_Si-_P.soja_Infection_4dpi_Hikmok_Root,MS (Glyma.16G038300),-1.448617901,Biotic
34,14_SRP155375_Si-_P.soja_Infection_7dpi_Hikmok_Root,MS (Glyma.16G038300),-1.556628955,Biotic
34,14_SRP155375_Si-_P.soja_infection_14dpi_Hikmok_Root,MS (Glyma.16G038300),-0.72521324,Biotic
34,14_SRP155375_Si+_P.soja_infection_4dpi_Hikmok_Root,MS (Glyma.16G038300),-0.11909199,Biotic
34,14_SRP155375_Si+_P.soja_infection_7dpi_Hikmok_Root,MS (Glyma.16G038300),-0.75517331,Biotic
34,14_SRP155375_Si+_P.soja_infection_14dpi_Hikmok_Root,MS (Glyma.16G038300),-0.741804516,Biotic
34,14_SRP155375_SI-_S+_0dpi_Hikmok_Root,MS (Glyma.16G038300),0.049009464,Biotic
34,14_SRP155375_SI-_S+_4dpi_Hikmok_Root,MS (Glyma.16G038300),1.31574237,Biotic
34,14_SRP155375_SI-_S+_7dpi_Hikmok_Root,MS (Glyma.16G038300),0.854602005,Biotic
34,14_SRP155375_SI-_S+_14dpi_Hikmok_Root,MS (Glyma.16G038300),0.042904169,Biotic
34,15_SRP056137_non_path_72hpi_F.oxysporum_Forrest_Root,MS (Glyma.16G038300),-0.105095468,Biotic
34,15_SRP056137_non_path_96hpi_F.oxysporum_Forrest_Root,MS (Glyma.16G038300),-0.340427809,Biotic
34,15_SRP056137_path_72hpi_F.oxysporum_Forrest_Root,MS (Glyma.16G038300),-0.311991515,Biotic
34,15_SRP056137_path_96hpi_F.oxysporum_Forrest_Root,MS (Glyma.16G038300),-0.110798435,Biotic
34,16_SRP091708_Nematode_R.reniformis_3DAI_Hutcheson_Root,MS (Glyma.16G038300),0.849970766,Biotic
34,16_SRP091708_Nematode_R.reniformis_6DAI_Hutcheson_Root,MS (Glyma.16G038300),-0.655919881,Biotic
34,16_SRP091708_Nematode_R.reniformis_9DAI_Hutcheson_Root,MS (Glyma.16G038300),0.781416517,Biotic
34,16_SRP091708_Nematode_R.reniformis_12DAI_Hutcheson_Root,MS (Glyma.16G038300),0.308783741,Biotic
34,17_SRP126743_SMV_12h_Jack_Leaf,MS (Glyma.16G038300),0.142197133,Biotic
34,17_SRP126743_SMV_24h_Jack_Leaf,MS (Glyma.16G038300),1.739950618,Biotic
34,18_SRP135932_H.glycine_5DAI_Heidou_Root,MS (Glyma.16G038300),-0.362429389,Biotic
34,18_SRP135932_H.glycine_10DAI_Heidou_Root,MS (Glyma.16G038300),-0.251263702,Biotic
34,18_SRP135932_H.glycine_15DAI_Heidou_Root,MS (Glyma.16G038300),-0.882362585,Biotic
35,1_SRP009826_Elevated_Ozone_Be Sweet 292_Leaf,MS (Glyma.19G114500),0.054393867,Abiotic
35,2_SRP024277_Elevated_Temperature_93B15_Seed_Coat,MS (Glyma.19G114500),-0.118384369,Abiotic
35,2_SRP024277_Elevated_Ozone_93B15_Seed_Coat,MS (Glyma.19G114500),-0.129843195,Abiotic
35,2_SRP024277_Elevated_Drought_93B15_Seed_Coat,MS (Glyma.19G114500),0.020327382,Abiotic
35,3_SRP031889_1_hour_Fe_deficiency_Clark_Leaf,MS (Glyma.19G114500),0.329735917,Abiotic
35,3_SRP031889_6_hour_Fe_deficiency_Clark_Leaf,MS (Glyma.19G114500),-0.078891507,Abiotic
35,3_SRP031889_1_hour_Fe_deficiency_Clark_Root,MS (Glyma.19G114500),0.41558708,Abiotic
35,3_SRP031889_6_hour_Fe_deficiency_Clark_Root,MS (Glyma.19G114500),-0.090375782,Abiotic
35,4_SRP035871_Elevated_Ozone_93B15_Flower,MS (Glyma.19G114500),0.318804349,Abiotic
35,4_SRP035871_Elevated_Ozone_93B15_Pod,MS (Glyma.19G114500),0.197921629,Abiotic
35,5_SRP041622_Dehydration_1h_Wm82_Root,MS (Glyma.19G114500),-0.384690052,Abiotic
35,5_SRP041622_Dehydration_6h_Wm82_Root,MS (Glyma.19G114500),0.264903405,Abiotic
35,5_SRP041622_Dehydration_12h_Wm82_Root,MS (Glyma.19G114500),0.126960681,Abiotic
35,5_SRP041622_Salt_1h_Wm82_Root,MS (Glyma.19G114500),0.003786706,Abiotic
35,5_SRP041622_Salt_6h_Wm82_Root,MS (Glyma.19G114500),-0.258990417,Abiotic
35,5_SRP041622_Salt_12h_Wm82_Root,MS (Glyma.19G114500),0.263049655,Abiotic
35,6_SRP045932_Water_Deficit_6h_Benning_Shoot,MS (Glyma.19G114500),-0.017098178,Abiotic
35,6_SRP045932_Water_Deficit_12h_Benning_Shoot,MS (Glyma.19G114500),-0.171168797,Abiotic
35,6_SRP045932_Water_Deficit_24h_Benning_Shoot,MS (Glyma.19G114500),0.013644596,Abiotic
35,6_SRP045932_Water_Deficit_6h_PI416937_Shoot,MS (Glyma.19G114500),0.039255284,Abiotic
35,6_SRP045932_Water_Deficit_12h_PI416937_Shoot,MS (Glyma.19G114500),-0.437699608,Abiotic
35,6_SRP045932_Water_Deficit_24h_PI416937_Shoot,MS (Glyma.19G114500),-1.027604046,Abiotic
35,7_SRP050050_Ethylene_12h_Wm82_Leaf_Abscicic_Zone,MS (Glyma.19G114500),-1.78484,Abiotic
35,7_SRP050050_Ethylene_24h_Wm82_Leaf_Abscicic_Zone,MS (Glyma.19G114500),-0.919473861,Abiotic
35,7_SRP050050_Ethylene_48h_Wm82_Leaf_Abscicic_Zone,MS (Glyma.19G114500),-3.988407742,Abiotic
35,7_SRP050050_Ethylene_72h_Wm82_Leaf_Abscicic_Zone,MS (Glyma.19G114500),-6.042273945,Abiotic
35,7_SRP050050_Ethylene_12h_Wm82_Leaf_Leaf_Petiole,MS (Glyma.19G114500),-1.866474308,Abiotic
35,7_SRP050050_Ethylene_24h_Wm82_Leaf_Leaf_Petiole,MS (Glyma.19G114500),-2.38814792,Abiotic
35,7_SRP050050_Ethylene_48h_Wm82_Leaf_Leaf_Petiole,MS (Glyma.19G114500),-4.413701756,Abiotic
35,7_SRP050050_Ethylene_72h_Wm82_Leaf_Leaf_Petiole,MS (Glyma.19G114500),-6.415335901,Abiotic
35,8_SRP076153_Drought_Wm82_Leaf,MS (Glyma.19G114500),0.155489107,Abiotic
35,8_SRP076153_Flooding_Wm82_Leaf,MS (Glyma.19G114500),-0.889140565,Abiotic
35,9_SRP058975_water_deficit_4h_BR16_Leaves,MS (Glyma.19G114500),0.081507197,Abiotic
35,9_SRP058975_water_deficit_8h_BR16_Leaves,MS (Glyma.19G114500),-0.134383522,Abiotic
35,9_SRP058975_water_deficit_12h_BR16_Leaves,MS (Glyma.19G114500),-0.029082322,Abiotic
35,9_SRP058975_water_deficit_16h_BR16_Leaves,MS (Glyma.19G114500),-0.105516124,Abiotic
35,9_SRP058975_water_deficit_20h_BR16_Leaves,MS (Glyma.19G114500),0.277065061,Abiotic
35,10_SRP064384_Effect_CO2_No_Drought_Embrapa48_Root,MS (Glyma.19G114500),-0.09885344,Abiotic
35,10_SRP064384_Effect_CO2_50min_Drought_Embrapa48_Root,MS (Glyma.19G114500),-0.250001988,Abiotic
35,10_SRP064384_Effect_Drought_Ambient_CO2_Embrapa48_Root,MS (Glyma.19G114500),0.260801977,Abiotic
35,10_SRP064384_Effect_Drought_Elevated_CO2_Embrapa48_Root,MS (Glyma.19G114500),0.123408792,Abiotic
35,10_SRP064384_mixedEffect_SRP064384_A0_E50_Embrapa48_Root,MS (Glyma.19G114500),0.030332149,Abiotic
35,10_SRP064384_mixedEffect_SRP064384_E0_A50_Embrapa48_Root,MS (Glyma.19G114500),0.352343654,Abiotic
35,11_SRP105922-965_Drought_Wm82_Root,MS (Glyma.19G114500),0.290544349,Abiotic
35,11_SRP105922-965_HIghCO2_Wm82_Root,MS (Glyma.19G114500),0.335429991,Abiotic
35,11_SRP105922-965_HIghpH_Wm82_Root,MS (Glyma.19G114500),-0.039664211,Abiotic
35,11_SRP105922-965_HIghT_Wm82_Root,MS (Glyma.19G114500),0.489926855,Abiotic
35,11_SRP105922-965_lowpH_Wm82_Root,MS (Glyma.19G114500),-0.155168693,Abiotic
35,11_SRP105922-965_lowT_Wm82_Root,MS (Glyma.19G114500),-0.030202301,Abiotic
35,11_SRP105922-965_Salinity_Wm82_Root,MS (Glyma.19G114500),-0.804818448,Abiotic
35,11_SRP105922-965_minusFe_Wm82_Root,MS (Glyma.19G114500),0.736556953,Abiotic
35,11_SRP105922-965_minusK_Wm82_Root,MS (Glyma.19G114500),0.095865683,Abiotic
35,11_SRP105922-965_minusN_Wm82_Root,MS (Glyma.19G114500),-0.123981492,Abiotic
35,11_SRP105922-965_minusP_Wm82_Root,MS (Glyma.19G114500),0.255089609,Abiotic
35,12_SRP132150_Salt_1h_C08_Leaf,MS (Glyma.19G114500),0.992246734,Abiotic
35,12_SRP132150_Salt_2h_C08_Leaf,MS (Glyma.19G114500),1.589545933,Abiotic
35,12_SRP132150_Salt_4h_C08_Leaf,MS (Glyma.19G114500),1.764838451,Abiotic
35,12_SRP132150_Salt_24h_C08_Leaf,MS (Glyma.19G114500),1.984894168,Abiotic
35,12_SRP132150_Salt_48h_C08_Leaf,MS (Glyma.19G114500),1.493211817,Abiotic
35,12_SRP132150_Salt_1h_C08_Root,MS (Glyma.19G114500),0.639108045,Abiotic
35,12_SRP132150_Salt_2h_C08_Root,MS (Glyma.19G114500),0.352410769,Abiotic
35,12_SRP132150_Salt_4h_C08_Root,MS (Glyma.19G114500),0.275920975,Abiotic
35,12_SRP132150_Salt_24h_C08_Root,MS (Glyma.19G114500),-0.138476907,Abiotic
35,12_SRP132150_Salt_48h_C08_Root,MS (Glyma.19G114500),-0.462175587,Abiotic
35,"13_SRP108540_2,5Bic_effect_U06-625083_Root",MS (Glyma.19G114500),0.13554487,Abiotic
35,13_SRP108540_5Bic_effect_U06-625083_Root,MS (Glyma.19G114500),-0.180116946,Abiotic
35,"13_SRP108540_2,5Bic_effect_U06-105454_Root",MS (Glyma.19G114500),0.138238495,Abiotic
35,13_SRP108540_5Bic_effect_U06-105454_Root,MS (Glyma.19G114500),-0.092658445,Abiotic
35,13_SRP108540_LowFe_effect_U06-625083_Root,MS (Glyma.19G114500),0.004535738,Abiotic
35,13_SRP108540_LowFe_effect_U06-105454_Root,MS (Glyma.19G114500),-0.272891754,Abiotic
35,14_SRP155375_Si-_P.soja_Infection_4dpi_Hikmok_Root,MS (Glyma.19G114500),-1.619195683,Biotic
35,14_SRP155375_Si-_P.soja_Infection_7dpi_Hikmok_Root,MS (Glyma.19G114500),-1.844186247,Biotic
35,14_SRP155375_Si-_P.soja_infection_14dpi_Hikmok_Root,MS (Glyma.19G114500),-1.071276285,Biotic
35,14_SRP155375_Si+_P.soja_infection_4dpi_Hikmok_Root,MS (Glyma.19G114500),-0.137496336,Biotic
35,14_SRP155375_Si+_P.soja_infection_7dpi_Hikmok_Root,MS (Glyma.19G114500),-1.09623817,Biotic
35,14_SRP155375_Si+_P.soja_infection_14dpi_Hikmok_Root,MS (Glyma.19G114500),-1.403890527,Biotic
35,14_SRP155375_SI-_S+_0dpi_Hikmok_Root,MS (Glyma.19G114500),0.216505235,Biotic
35,14_SRP155375_SI-_S+_4dpi_Hikmok_Root,MS (Glyma.19G114500),1.632137856,Biotic
35,14_SRP155375_SI-_S+_7dpi_Hikmok_Root,MS (Glyma.19G114500),0.971193762,Biotic
35,14_SRP155375_SI-_S+_14dpi_Hikmok_Root,MS (Glyma.19G114500),-0.110347304,Biotic
35,15_SRP056137_non_path_72hpi_F.oxysporum_Forrest_Root,MS (Glyma.19G114500),-0.033962293,Biotic
35,15_SRP056137_non_path_96hpi_F.oxysporum_Forrest_Root,MS (Glyma.19G114500),-0.301530446,Biotic
35,15_SRP056137_path_72hpi_F.oxysporum_Forrest_Root,MS (Glyma.19G114500),-0.129528788,Biotic
35,15_SRP056137_path_96hpi_F.oxysporum_Forrest_Root,MS (Glyma.19G114500),-0.042177634,Biotic
